surah_number,surah_name,ayah_number,word,word_plain,meaning
1,الفاتحة,1,بِسۡمِ ٱللَّهِ,بسم ٱلله,أبتدِئُ القراءةَ مُسْتعيناً باللهِ.
1,الفاتحة,1,ٱلرَّحۡمَٰنِ,ٱلرحمن,ذي الرَّحمةِ العامَّةِ لجميع الخَلْقِ.
1,الفاتحة,1,ٱلرَّحِيمِ,ٱلرحيم,ذي الرَّحمةِ الخاصَّةِ بِالمؤمنين.
1,الفاتحة,2,ٱلۡحَمۡدُ,ٱلحمد,الثَّناءُ على اللهِ بصفاتِه، وبنِعَمِه كلِّها.
1,الفاتحة,2,ٱلۡعَٰلَمِينَ,ٱلعلمين,جميعِ الخلْقِ.
1,الفاتحة,4,يَوۡمِ ٱلدِّينِ,يوم ٱلدين,يومِ القيامةِ الذي يكونُ فيه الجزاءُ.
1,الفاتحة,5,إِيَّاكَ نَعۡبُدُ,إياك نعبد,نَخُصُّك بالعبادةِ.
1,الفاتحة,6,ٱلصِّرَٰطَ ٱلۡمُسۡتَقِيمَ,ٱلصرط ٱلمستقيم,الطَّريقَ الواضحَ، المُوصِلَ إلى رِضوانِ اللهِ، وهو الإسلامُ.
1,الفاتحة,7,أَنۡعَمۡتَ عَلَيۡهِمۡ,أنعمت عليهم,مَنَنْتَ عليهم بالهدايةِ والتَّوفيقِ.
1,الفاتحة,7,ٱلۡمَغۡضُوبِ عَلَيۡهِمۡ,ٱلمغضوب عليهم,الذين عَرَفُوا الحقَّ ولم يَعْمَلُوا به.
1,الفاتحة,7,ٱلضَّآلِّينَ,ٱلضالين,الذين يَعْمَلُون ويَعْبُدون بِلَا عِلْمٍ.
2,البقرة,1,الٓمٓ,الم,هذه الحروفُ المقطَّعَةُ تُشيرُ إلى أنَّ القرآنَ مركَّبٌ من هذه الحروفِ التي تألَّفَتْ منها لغةُ العربِ، وقد عَجَزَ العربُ وغيرُهم عَنِ الإتيانِ بمثلِ القرآنِ، فدلَّ هذا على أن القرآنَ وَحْيٌ من اللهِ.
2,البقرة,2,ٱلۡكِتَٰبُ,ٱلكتب,القرآنُ.
2,البقرة,2,لَا رَيۡبَ فِيهِ,لا ريب فيه,لا شكَّ أنَّه مِنْ عندِ اللهِ.
2,البقرة,2,لِلۡمُتَّقِينَ,للمتقين,الذين يَخافون اللهَ، ويتَّبعون أحكامَه.
2,البقرة,3,يُؤۡمِنُونَ,يؤمنون,يُصَدِّقُون.
2,البقرة,3,بِٱلۡغَيۡبِ,بٱلغيب,بما لا يُدْرَكُ بالحواسِّ والعُقولِ، فلا يُعْرَفُ إلا بالوَحْيِ، كالإيمانِ بالملائكةِ.
2,البقرة,3,وَيُقِيمُونَ ٱلصَّلَوٰةَ,ويقيمون ٱلصلوة,يحافظون على أدائِها في مواقيتِها، وَفْقَ ما شَرَعَ اللهُ.
2,البقرة,4,بِمَآ أُنزِلَ إِلَيۡكَ,بما أنزل إليك,إلى محمدٍ ﷺ، مِنَ القرآنِ والسُّنَّةِ.
2,البقرة,4,وَمَآ أُنزِلَ مِن قَبۡلِكَ,وما أنزل من قبلك,مِنْ كُتُبٍ كالتَّوراةِ والإنجيلِ.
2,البقرة,4,وَبِٱلۡأٓخِرَةِ هُمۡ يُوقِنُونَ,وبٱلأخرة هم يوقنون,يُصَدِّقُون بدارِ الحياةِ بعد الموتِ، وما فيها مِنَ الحِسابِ.
2,البقرة,5,ٱلۡمُفۡلِحُونَ,ٱلمفلحون,الفائِزون.
2,البقرة,6,كَفَرُواْ,كفروا,لم يُؤْمِنُوا بالله ورَسُولهِ ولم يَلْتَزِموا بِدين الإِسْلَام.
2,البقرة,6,سَوَآءٌ,سواء,مُتَساوٍ.
2,البقرة,6,ءَأَنذَرۡتَهُمۡ,ءأنذرتهم,أخَوَّفْتَهم وحَذَّرْتَهم.
2,البقرة,7,خَتَمَ,ختم,طَبَعَ عليها، فلا تَعِي خيراً.
2,البقرة,7,غِشَٰوَةٞ,غشوة,غطاءٌ، فلم يُوَفِّقْهم للهُدى.
2,البقرة,7,عَذَابٌ,عذاب,نارُ جَهنَّمَ في الآخِرَةِ.
2,البقرة,8,وَمِنَ ٱلنَّاسِ,ومن ٱلناس,فريقُ المُنافقين الذين يَقُولون بألسِنَتِهم: صَدَّقْنا، وهم في باطنِهم مُكَذِّبُون.
2,البقرة,9,يُخَٰدِعُونَ,يخدعون,يُظْهِرُون خِلافَ ما يُضْمِرُون.
2,البقرة,9,وَمَا يَشۡعُرُونَ,وما يشعرون,وما يُحِسُّون بذلك؛ لفسادِ قُلوبهِم.
2,البقرة,10,مَرَضٞ,مرض,شكٌّ وفسادٌ.
2,البقرة,11,لَا تُفۡسِدُواْ,لا تفسدوا,بالمعاصِي، وإفشاءِ أسرارِ المؤمنين، ومُوالاةِ الكافرين.
2,البقرة,13,ءَامِنُواْ,ءامنوا,صَدِّقُوا بقُلوبِكم، وألسنتِكم، وجَوارِحِكم.
2,البقرة,13,ٱلسُّفَهَآءُ,ٱلسفهاء,ضعافُ العقولِ والرأيِ، يَعْنُون بهم الصَّحابةَ رَضِيَ اللهُ عَنْهُم.
2,البقرة,13,لَا يَعۡلَمُونَ,لا يعلمون,ما هم فيه مِنَ الخُسرانِ.
2,البقرة,14,شَيَٰطِينِهِمۡ,شيطينهم,زُعَمائِهم.
2,البقرة,14,مُسۡتَهۡزِءُونَ,مستهزءون,مُسْتَخِفُّون بالمؤمنين، ساخرُون منهم.
2,البقرة,15,وَيَمُدُّهُمۡ,ويمدهم,ويُمْهِلُهم.
2,البقرة,15,طُغۡيَٰنِهِمۡ,طغينهم,ضَلالَتِهم.
2,البقرة,15,يَعۡمَهُونَ,يعمهون,يَتَردَّدُون.
2,البقرة,16,ٱشۡتَرَوُاْ ٱلضَّلَٰلَةَ بِٱلۡهُدَىٰ,ٱشتروا ٱلضللة بٱلهدى,استبدَلُوا الكفرَ بالإيمانِ.
2,البقرة,17,مَثَلُهُمۡ,مثلهم,شَبَهُ المنافقين.
2,البقرة,17,ٱسۡتَوۡقَدَ,ٱستوقد,أوقَدَ.
2,البقرة,17,أَضَآءَتۡ,أضاءت,سَطَعَتْ وأنارَتْ.
2,البقرة,18,صُمُّۢ,صم,الصَّمَمَ: انْسِدَادُ الأُذُنِ، أي: عَنْ سَماعِ الحقِّ سمَاعَ تَدَبُّر.
2,البقرة,18,بُكۡمٌ,بكم,البَكَمُ: الخَرَسُ، وانْعِدَامُ النُّطْقِ، أَيْ: خُرْسٌ عن النُّطْق بالحَقِّ.
2,البقرة,18,عُمۡيٞ,عمي,عَنْ إبصارِ نورِ الهدايةِ.
2,البقرة,18,لَا يَرۡجِعُونَ,لا يرجعون,لا يعُودون إلى الإيمانِ.
2,البقرة,19,كَصَيِّبٖ,كصيب,الصَّيِّب: المَطَرُ الشَّديدُ، أَيْ: كحَالِ جَماعَةٍ أصَابَهُم مَطَرٌ شَدِيد.
2,البقرة,19,ٱلصَّوَٰعِقِ,ٱلصوعق,جَمْعُ صاعِقَةٍ، وهي العذابُ المُهْلِكُ المُحْرِقُ.
2,البقرة,19,مُحِيطُۢ بِٱلۡكَٰفِرِينَ,محيط بٱلكفرين,لا يَفُوتونه، ولا يُعْجِزُونه.
2,البقرة,20,يَكَادُ,يكاد,يُقارِبُ.
2,البقرة,20,يَخۡطَفُ,يخطف,يَسْلُبُ من شِدَّةِ لَمَعانِه.
2,البقرة,20,قَامُواْ,قاموا,وَقَفُوا في أماكنِهم مُتَحَيِّرين.
2,البقرة,21,لَعَلَّكُمۡ تَتَّقُونَ,لعلكم تتقون,لتَتَّقُوه بطاعَتِه.
2,البقرة,22,جَعَلَ,جعل,صَيَّر.
2,البقرة,22,فِرَٰشٗا,فرشا,بِساطاً تَسْهُلُ حياتُكم عليه.
2,البقرة,22,أَندَادٗا,أندادا,نُظَراءَ في العبادةِ.
2,البقرة,22,تَعۡلَمُونَ,تعلمون,تَعْلَمُون تَفَرُّدَه بالخَلْقِ، والرَّزقِ، واستحقاقِه العبوديةَ.
2,البقرة,23,رَيۡبٖ,ريب,شكٍّ.
2,البقرة,23,مِن مِّثۡلِهِۦ,من مثله,تُماثِلُ سورةً منه.
2,البقرة,23,شُهَدَآءَكُم,شهداءكم,أعوانَكم الذين يَشْهدون لكم.
2,البقرة,24,لَن تَفۡعَلُواْ,لن تفعلوا,مستقبلاً.
2,البقرة,24,وَقُودُهَا,وقودها,حَطَبُها.
2,البقرة,24,أُعِدَّتۡ,أعدت,هُيِّئَتْ.
2,البقرة,25,وَبَشِّرِ,وبشر,أخبِرْهم بما يَسُرُّهم.
2,البقرة,25,مِن تَحۡتِهَا,من تحتها,من تحتِ قُصُورِ الجنَّاتِ العاليةِ وأشجارِها الظَّليلةِ.
2,البقرة,25,مِن قَبۡلُ,من قبل,في الدُّنيا.
2,البقرة,25,مُتَشَٰبِهٗا,متشبها,وَجَدُوا طَعماً جديداً، وإنْ تَشابَه مع سابقِه.
2,البقرة,25,مُطَهَّرَةٞ,مطهرة,من الدَّنَسِ الحِسِّي كالحَيْضِ، والمعنويِّ كالكَذِبِ.
2,البقرة,26,لَا يَسۡتَحۡيِۦٓ,لا يستحي,من الحقِّ أنْ يذْكُرَ شيئاً مّا، صغيراً أو كبيراً.
2,البقرة,26,فَمَا فَوۡقَهَا,فما فوقها,فما هو أكبرُ منها.
2,البقرة,26,ٱلۡفَٰسِقِينَ,ٱلفسقين,الخارجين عن طاعةِ الله.
2,البقرة,27,يَنقُضُونَ,ينقضون,يَنْكُثون.
2,البقرة,27,عَهۡدَ ٱللَّهِ,عهد ٱلله,العهدَ الذي أخذه عليهم بالتوحيدِ والطَّاعةِ.
2,البقرة,27,مِنۢ بَعۡدِ مِيثَٰقِهِۦ,من بعد ميثقه,مِنْ بعدِ تأكيدِه باليمينِ.
2,البقرة,28,أَمۡوَٰتٗا,أموتا,عَدَماً غيرَ مخلوقِين.
2,البقرة,28,فَأَحۡيَٰكُمۡ,فأحيكم,فأنشأكم بَشَراً سويّاً.
2,البقرة,28,يُحۡيِيكُمۡ,يحييكم,يوَم البَعْثِ.
2,البقرة,29,ٱسۡتَوَىٰٓ إِلَى ٱلسَّمَآءِ,ٱستوى إلى ٱلسماء,ارتفعَ.
2,البقرة,29,فَسَوَّىٰهُنَّ,فسوىهن,خَلَقَهُنَّ مُسْتَوِياتٍ، وَدبَّرَهُنَّ، وقَدَّرَ ما في كلِّ واحدةٍ منهنَّ.
2,البقرة,30,خَلِيفَةٗ,خليفة,قوماً يَخْلُف بعضُهم بعضاً؛ لعِمارةِ الأرضِ.
2,البقرة,30,يَسۡفِكُ ٱلدِّمَآءَ,يسفك ٱلدماء,يُريقُها بغيرِ حَقٍّ.
2,البقرة,30,نُسَبِّحُ بِحَمۡدِكَ,نسبح بحمدك,نُنَزِّهُك التنزيهَ اللائقَ.
2,البقرة,30,وَنُقَدِّسُ لَكَ,ونقدس لك,نُمَجِّدُك، ونُطَهِّرُ ذِكْرَك عَمَّا لا يَليقُ بك.
2,البقرة,31,ٱلۡأَسۡمَآءَ,ٱلأسماء,أسماءَ الأشياءِ كُلَّها، التي يَتَعارَفُ بها الناسُ.
2,البقرة,31,هَٰٓؤُلَآءِ,هؤلاء,الموجوداتِ التي عَلَّمَها آدمَ.
2,البقرة,32,سُبۡحَٰنَكَ,سبحنك,تَنْزيهاً للهِ.
2,البقرة,33,بِأَسۡمَآئِهِمۡ,بأسمائهم,بأسماءِ الأشياءِ التي عَجَزُوا عن معرفتِها.
2,البقرة,33,تُبۡدُونَ,تبدون,تُظْهِرُون.
2,البقرة,33,تَكۡتُمُونَ,تكتمون,تُخْفُون.
2,البقرة,34,ٱسۡجُدُواْ لِأٓدَمَ,ٱسجدوا لأدم,إكراماً له، وإظهاراً لفَضْلهِ.
2,البقرة,34,أَبَىٰ,أبى,تَكَبُّراً وحَسَداً.
2,البقرة,34,وَٱسۡتَكۡبَرَ,وٱستكبر,استعظمَ نفسَه.
2,البقرة,35,رَغَدًا,رغدا,هنيئاً واسعاً.
2,البقرة,35,ٱلظَّٰلِمِينَ,ٱلظلمين,المتجاوِزين أمرَ اللهِ.
2,البقرة,36,فَأَزَلَّهُمَا ٱلشَّيۡطَٰنُ عَنۡهَا,فأزلهما ٱلشيطن عنها,فأوْقَعَهما الشيطانُ في الخطيئةِ ليُبْعِدَهما عَنِ الجنةِ.
2,البقرة,36,بَعۡضُكُمۡ لِبَعۡضٍ,بعضكم لبعض,آدمُ، وحواءُ، والشيطانُ.
2,البقرة,36,مَتَٰعٌ,متع,انتفاعٌ، واستمتاعٌ.
2,البقرة,36,إِلَىٰ حِينٖ,إلى حين,إلى وقتِ انتهاءِ آجالِكم.
2,البقرة,37,كَلِمَٰتٖ,كلمت,ما أَلْهمه اللهُ مِنْ كلماتٍ للتَّوبةِ.
2,البقرة,38,فَلَا خَوۡفٌ,فلا خوف,آمِنُون من أهوالِ القيامةِ.
2,البقرة,38,وَلَا هُمۡ يَحۡزَنُونَ,ولا هم يحزنون,على ما فاتَهم من الدُّنيا.
2,البقرة,40,ٱذۡكُرُواْ نِعۡمَتِيَ,ٱذكروا نعمتي,اصطفائي للرُّسُلِ منكم، وإنزالَ الكتبِ عليكم، وإنْجَاءَكُمْ من فرعونَ.
2,البقرة,40,وَأَوۡفُواْ بِعَهۡدِيٓ,وأوفوا بعهدي,أتِمُّوا وَصِيَّتي لكم بالإيمان بكتبي وبرُسُلي جميعاً.
2,البقرة,40,أُوفِ بِعَهۡدِكُمۡ,أوف بعهدكم,ما وَعَدْتُكم به من الرحمةِ في الدنيا والآخرةِ.
2,البقرة,41,أَوَّلَ كَافِرِۭ بِهِۦ,أول كافر به,بالقرآنِ.
2,البقرة,41,وَلَا تَشۡتَرُواْ بِـَٔايَٰتِي ثَمَنٗا قَلِيلٗا,ولا تشتروا بـايتي ثمنا قليلا,ولا تَبيعُوا ما آتَيْتُكُم من العِلْم بما في كتابِكم من أمرِ محمدٍ ﷺ، بثمَنٍ بَخْس.
2,البقرة,42,وَلَا تَلۡبِسُواْ,ولا تلبسوا,ولا تَخْلِطُوا.
2,البقرة,42,وَتَكۡتُمُواْ ٱلۡحَقَّ,وتكتموا ٱلحق,وتُخْفُوا صفةَ محمدٍ ﷺ في التوراةِ.
2,البقرة,44,بِٱلۡبِرِّ,بٱلبر,بالطاعةِ، والعملِ الصالحِ.
2,البقرة,44,ٱلۡكِتَٰبَ,ٱلكتب,التوراةَ.
2,البقرة,45,لَكَبِيرَةٌ,لكبيرة,شاقةٌ ثقيلةٌ.
2,البقرة,45,ٱلۡخَٰشِعِينَ,ٱلخشعين,الخاضِعين لطاعَتهِ.
2,البقرة,46,يَظُنُّونَ,يظنون,يُوقِنون.
2,البقرة,47,ٱلۡعَٰلَمِينَ,ٱلعلمين,عالَمِي زمانِكم؛ بكثرةِ الأنبياءِ، وإنزالِ الكتبِ.
2,البقرة,48,يَوۡمٗا,يوما,يومَ القيامةِ.
2,البقرة,48,لَا تَجۡزِي نَفۡسٌ,لا تجزي نفس,لا يُغني أحدٌ عن أحدٍ شيئاً.
2,البقرة,48,عَدۡلٞ,عدل,فِدْيةٌ.
2,البقرة,49,نَجَّيۡنَٰكُم,نجينكم,نَجَّينا آباءَكم.
2,البقرة,49,يَسۡتَحۡيُونَ نِسَآءَكُمۡ,يستحيون نساءكم,يَسْتَبْقُونَهُن للخِدْمةِ والامتهانِ.
2,البقرة,49,بَلَآءٞ,بلاء,اختبارٌ.
2,البقرة,50,فَرَقۡنَا بِكُمُ ٱلۡبَحۡرَ,فرقنا بكم ٱلبحر,فَصَلْنا لكم البحرَ، وجَعَلْنا فيه طُرُقاً يابسةً لعُبورِكم.
2,البقرة,51,ٱتَّخَذۡتُمُ ٱلۡعِجۡلَ,ٱتخذتم ٱلعجل,أي مَعبْوداً لكم من دونِ اللهِ.
2,البقرة,53,ٱلۡكِتَٰبَ,ٱلكتب,التوراةَ.
2,البقرة,53,ٱلۡفُرۡقَانَ,ٱلفرقان,الفارقَ بينَ الحقِّ والباطلِ.
2,البقرة,54,فَٱقۡتُلُوٓاْ أَنفُسَكُمۡ,فٱقتلوا أنفسكم,بأَنْ يَقْتُلَ بعضُكم بعضاً.
2,البقرة,55,جَهۡرَةٗ,جهرة,عِياناً.
2,البقرة,55,ٱلصَّٰعِقَةُ,ٱلصعقة,نارٌ مِنَ السماءِ.
2,البقرة,57,ٱلۡغَمَامَ,ٱلغمام,السَّحابَ.
2,البقرة,57,ٱلۡمَنَّ,ٱلمن,شيءٌ يُشْبه الصَّمْغَ، طَعْمُه كالعَسَلِ.
2,البقرة,57,ٱلسَّلۡوَىٰ,ٱلسلوى,طيرٌ يُشْبِهُ السُّمانىٰ.
2,البقرة,58,ٱلۡقَرۡيَةَ,ٱلقرية,بيتَ المَقْدِسِ.
2,البقرة,58,رَغَدٗا,رغدا,هنيئاً.
2,البقرة,58,حِطَّةٞ,حطة,ربَّنا ضَعْ عنا ذُنوبَنا.
2,البقرة,59,رِجۡزٗا,رجزا,عذاباً.
2,البقرة,59,يَفۡسُقُونَ,يفسقون,يَخْرُجون عن طاعةِ اللهِ.
2,البقرة,60,ٱسۡتَسۡقَىٰ,ٱستسقى,سألَ اللهَ أنَ يَسْقِيَ قومَه.
2,البقرة,60,وَلَا تَعۡثَوۡاْ,ولا تعثوا,ولا تُفْرِطُوا في الفسادِ.
2,البقرة,61,وَقِثَّآئِهَا,وقثائها,جَمْعُ قِثَّاءَةٍ، وهو نَبْتٌ ثِمارُه تُشْبِهُ الخِيارَ، ولكنه أطولُ منه.
2,البقرة,61,وَفُومِهَا,وفومها,الحِنْطَةِ.
2,البقرة,61,ٱلَّذِي هُوَ أَدۡنَىٰ,ٱلذي هو أدنى,الطعامَ الذي هو أقلُّ قَدْراً وقيمةً.
2,البقرة,61,مِصۡرٗا,مصرا,أيَّ مدينةٍ.
2,البقرة,61,ٱلۡمَسۡكَنَةُ,ٱلمسكنة,الفاقَةُ والحاجَةُ.
2,البقرة,61,وَبَآءُو,وباءو,رَجَعُوا.
2,البقرة,62,وَٱلَّذِينَ هَادُواْ,وٱلذين هادوا,اليهودَ.
2,البقرة,62,ٱلصَّـٰبِـِٔينَ,ٱلصـبـين,قومٌ كانوا على فِطْرتهم وحَنِيفيَّتِهم، ثمَّ طَرَأَ عَلى أكْثَرِهِم الشِّركُ وعِبادَةُ الكواكب.
2,البقرة,62,وَلَا هُمۡ يَحۡزَنُونَ,ولا هم يحزنون,على ما فاتَهُمْ من أمورِ الدُّنيا.
2,البقرة,63,مِيثَٰقَكُمۡ,ميثقكم,العهدَ المؤكَّدَ منكم بالإيمان.
2,البقرة,63,ٱلطُّورَ,ٱلطور,جبلَ سَيْناءَ.
2,البقرة,63,مَآ ءَاتَيۡنَٰكُم,ما ءاتينكم,الكتابَ الذي أعطيناكم، وهو التَّوراةُ.
2,البقرة,63,بِقُوَّةٖ,بقوة,بجِدٍّ.
2,البقرة,64,تَوَلَّيۡتُم,توليتم,عَصَيْتُم.
2,البقرة,65,فِي ٱلسَّبۡتِ,في ٱلسبت,في هذا اليومِ الذي أُمِرُوا بتعظيمِه.
2,البقرة,65,خَٰسِـِٔينَ,خسـين,أذِلَّةً صاغِرين.
2,البقرة,66,نَكَٰلٗا,نكلا,عقوبةً.
2,البقرة,66,لِمَا بَيۡنَ يَدَيۡهَا,لما بين يديها,من الذنوبِ.
2,البقرة,67,هُزُوٗا,هزوا,مَوْضِعَ سُخْرِيَةٍ واستِخْفافٍ.
2,البقرة,68,فَارِضٞ,فارض,المُسِنَّةُ الهَرِمَةُ.
2,البقرة,68,بِكۡرٌ,بكر,الصغيرةُ الفَتِيَّةُ.
2,البقرة,68,عَوَانُۢ,عوان,متوسطةٌ بين البِكْرِ والهَرِمَةِ.
2,البقرة,69,فَاقِعٞ لَّوۡنُهَا,فاقع لونها,شديدةُ الصُّفْرَةِ.
2,البقرة,70,تَشَٰبَهَ,تشبه,التبسَ.
2,البقرة,71,لَا ذَلُولٞ تُثِيرُ ٱلۡأَرۡضَ,لا ذلول تثير ٱلأرض,غيرُ مُذَلَّلَةٍ للعَمَلِ في حِراثةِ الأرضِ.
2,البقرة,71,ٱلۡحَرۡثَ,ٱلحرث,الزرعَ.
2,البقرة,71,مُسَلَّمَةٞ,مسلمة,خاليةٌ مِنَ العيوبِ.
2,البقرة,71,لَا شِيَةَ فِيهَا,لا شية فيها,لا لَوْنَ فيها يخالِفُ لَوْنَ جِلْدِها.
2,البقرة,72,فَٱدَّٰرَٰٔتُمۡ,فٱدرتم,فاختلفتم، كلٌّ يَدْفَعُ عن نفسِه تُهْمَةَ القتلِ.
2,البقرة,72,مُخۡرِجٞ,مخرج,مُظْهِرٌ.
2,البقرة,73,بِبَعۡضِهَا,ببعضها,بجُزْءٍ مِنَ البقرةِ المذبوحةِ.
2,البقرة,73,ءَايَٰتِهِۦ,ءايته,معجزاتِهِ، وحُجَجَه.
2,البقرة,75,أَن يُؤۡمِنُواْ لَكُمۡ,أن يؤمنوا لكم,أن يُصَدِّقَ اليهودُ بدينِكم.
2,البقرة,75,كَلَٰمَ ٱللَّهِ,كلم ٱلله,التوراةَ.
2,البقرة,75,يُحَرِّفُونَهُۥ,يحرفونه,يَصْرِفُونه عن معناه.
2,البقرة,75,عَقَلُوهُ,عقلوه,فَهِمُوه على الوجهِ الصَّحيحِ.
2,البقرة,76,بِمَا فَتَحَ,بما فتح,بما بَيَّنَ اللهُ لكم في التوراةِ من أَمْرِ محمدٍ ﷺ.
2,البقرة,76,لِيُحَآجُّوكُم,ليحاجوكم,لتكونَ لهم الحُجَّةُ عليكم في الآخرةِ.
2,البقرة,78,وَمِنۡهُمۡ أُمِّيُّونَ,ومنهم أميون,ومن اليهودِ طائفةٌ يَجْهَلُون القراءةَ والكتابةَ.
2,البقرة,78,ٱلۡكِتَٰبَ,ٱلكتب,التوراةَ وما فيها من صفاتِ محمدٍ ﷺ.
2,البقرة,78,أَمَانِيَّ,أماني,أكاذيبَ.
2,البقرة,79,فَوَيۡلٞ,فويل,فوعيدٌ شديدٌ.
2,البقرة,79,ثَمَنٗا قَلِيلٗا,ثمنا قليلا,عَرَضاً مِنَ الدنيا.
2,البقرة,80,عَهۡدٗا,عهدا,ميثاقاً بهذا الزعمِ.
2,البقرة,81,سَيِّئَةٗ,سيئة,شِرْكاً.
2,البقرة,83,مِيثَٰقَ,ميثق,العهدَ المؤكَّدَ.
2,البقرة,83,ٱلۡيَتَٰمَىٰ,ٱليتمى,الأولادِ الَّذين ماتَ آباؤُهم وهم دونَ البُلوغِ.
2,البقرة,83,وَٱلۡمَسَٰكِينِ,وٱلمسكين,الذين لا يَمْلِكُون ما يَكْفيهم.
2,البقرة,83,حُسۡنٗا,حسنا,أطيبَ الكلامِ.
2,البقرة,83,مُعۡرِضُونَ,معرضون,مستمرُّون في تكذيبِهم.
2,البقرة,84,مِيثَٰقَكُمۡ,ميثقكم,العهدَ المؤكَّدَ في التَّوراة.
2,البقرة,84,أَقۡرَرۡتُمۡ,أقررتم,اعترفتُمْ.
2,البقرة,85,هَٰٓؤُلَآءِ,هؤلاء,يا هؤلاءِ.
2,البقرة,85,تَظَٰهَرُونَ عَلَيۡهِم,تظهرون عليهم,يتَقَوَّى كلٌّ منكم على إخوانِه بالأعداءِ.
2,البقرة,85,تُفَٰدُوهُمۡ,تفدوهم,تُحَرِّرُوهم مِنَ الأَسْرِ بدَفْعِ الفِدْيَةِ.
2,البقرة,85,ٱلۡكِتَٰبِ,ٱلكتب,التوراةِ.
2,البقرة,86,ٱشۡتَرَوُاْ ٱلۡحَيَوٰةَ ٱلدُّنۡيَا,ٱشتروا ٱلحيوة ٱلدنيا,استحَبُّوها.
2,البقرة,87,وَقَفَّيۡنَا,وقفينا,أتْبَعْنا بعضَهم خَلْفَ بعضٍ.
2,البقرة,87,ٱلۡبَيِّنَٰتِ,ٱلبينت,المعجزاتِ الواضحاتِ.
2,البقرة,87,بِرُوحِ ٱلۡقُدُسِ,بروح ٱلقدس,جبريلَ.
2,البقرة,88,وَقَالُواْ,وقالوا,وقال بنو إسرائيلَ.
2,البقرة,88,غُلۡفُۢ,غلف,مُغَطَّاةٌ لا يَنْفُذُ إليها قولُك.
2,البقرة,89,جَآءَهُمۡ,جاءهم,جاء اليهودَ.
2,البقرة,89,كِتَٰبٞ,كتب,هو القرآنُ الكريمُ.
2,البقرة,89,مُصَدِّقٞ,مصدق,موافِقٌ.
2,البقرة,89,لِمَا مَعَهُمۡ,لما معهم,من التوراة.
2,البقرة,89,مِن قَبۡلُ,من قبل,مِنْ قَبْلِ بِعْثَةِ محمدٍ ﷺ.
2,البقرة,89,يَسۡتَفۡتِحُونَ,يستفتحون,يَسْتَنْصِرُون بالنبيِّ الذي ينتظرونه.
2,البقرة,90,بِئۡسَمَا,بئسما,قَبُحَ.
2,البقرة,90,ٱشۡتَرَوۡاْ,ٱشتروا,باعوا.
2,البقرة,90,بَغۡيًا,بغيا,ظُلماً وحَسَداً.
2,البقرة,90,أَن يُنَزِّلَ,أن ينزل,من أَجْلِ أن يُنَزِّلَ.
2,البقرة,90,مِن فَضۡلِهِۦ,من فضله,هو تنزيلُ القرآنِ على محمدٍ ﷺ.
2,البقرة,90,فَبَآءُو,فباءو,فرَجَعُوا.
2,البقرة,90,بِغَضَبٍ,بغضب,بغَضَبِ اللهِ بسببِ تكذيبِهم للنبيِّ ﷺ.
2,البقرة,90,عَلَىٰ غَضَبٖ,على غضب,بعد غضبهِ بسببِ تحريفِهم للتوراةِ.
2,البقرة,91,بِمَا وَرَآءَهُۥ,بما وراءه,بما أنزل اللهُ بعدَ التوراةِ.
2,البقرة,91,لِمَا مَعَهُمۡ,لما معهم,من التَّوراةِ.
2,البقرة,92,بِٱلۡبَيِّنَٰتِ,بٱلبينت,بالمُعْجِزاتِ الواضحاتِ.
2,البقرة,92,ٱتَّخَذۡتُمُ ٱلۡعِجۡلَ,ٱتخذتم ٱلعجل,أي: مَعْبوداً.
2,البقرة,93,مِيثَٰقَكُمۡ,ميثقكم,العهدَ المؤكَّدَ.
2,البقرة,93,ٱلطُّورَ,ٱلطور,جبلَ الطُّورِ.
2,البقرة,93,وَأُشۡرِبُواْ فِي قُلُوبِهِمُ ٱلۡعِجۡلَ,وأشربوا في قلوبهم ٱلعجل,امتزجَ حُبُّ عبادَةِ العِجْلِ بقُلوبهِم.
2,البقرة,94,خَالِصَةٗ,خالصة,خاصةً بكم.
2,البقرة,94,فَتَمَنَّوُاْ ٱلۡمَوۡتَ,فتمنوا ٱلموت,ادْعُوا بالموتِ على الكاذبِ.
2,البقرة,95,قَدَّمَتۡ,قدمت,كَسَبَتْ.
2,البقرة,96,بِمُزَحۡزِحِهِۦ,بمزحزحه,مُبْعِدِه، ومُنْجِيه.
2,البقرة,96,أَن يُعَمَّرَ,أن يعمر,طولُ العُمْرِ.
2,البقرة,97,مَن كَانَ,من كان,هم اليهودُ الزاعمون أنَّ جبريلَ عَدُوٌّ لهم.
2,البقرة,97,لِمَا بَيۡنَ يَدَيۡهِ,لما بين يديه,لما قبلَه مِنَ الكُتُب.
2,البقرة,99,بَيِّنَٰتٖ,بينت,علاماتٍ دالَّاتٍ على نُبُوَّتك.
2,البقرة,99,ٱلۡفَٰسِقُونَ,ٱلفسقون,الخارجون عن دينِ اللهِ.
2,البقرة,100,عَهۡدٗا,عهدا,هو الميثاقُ الذي أعطاه اليهودُ رَبَّهم.
2,البقرة,100,نَبَذَهُۥ,نبذه,نَقَضَه.
2,البقرة,102,مَا تَتۡلُواْ ٱلشَّيَٰطِينُ,ما تتلوا ٱلشيطين,ما تُحَدِّثُ به الشياطينُ السَّحَرَةَ.
2,البقرة,102,عَلَىٰ مُلۡكِ,على ملك,على عَهْدِ.
